Date,Open,High,Low,Close,Adj Close,Volume,Musk Tweet Count,Musk Likes,Musk Replies,Musk Retweets,Musk Positive Sentiment,Musk Contains Tesla,Musk Negative Sentiment,Trump Tweet Count,Trump Favorites,Trump Retweets,Trump Positive Sentiment,Trump Contains Tesla,Trump Negative Sentiment,Tesla Trend
2011-02-04,4.688,4.734,4.644,4.692,4.692,2720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003
2011-02-07,4.652,4.652,4.576,4.614,4.614,4475500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,71.0,1.0,0.0,0.0,1.9
2011-02-08,4.756,5.05,4.6,4.898,4.898,17524500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
2011-02-09,4.826,4.836,4.558,4.642,4.642,13178000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2011-02-10,4.652,4.728,4.562,4.644,4.644,4180500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.0,104.0,1.0,0.0,0.0,1.4500000000000002
2011-02-11,4.65,4.75,4.588,4.65,4.65,3172500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,100.0,0.0,0.0,1.0,3.5500000000000003
2011-02-14,4.728,4.828,4.61,4.616,4.616,6415500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85
2011-02-15,4.602,4.634,4.512,4.568,4.568,4768500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,401.0,503.0,0.0,0.0,3.0,1.75
2011-02-16,4.62,4.994,4.614,4.946,4.946,20575500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,494.0,287.0,1.0,0.0,1.0,1.8
2011-02-17,4.926,5.098,4.71,4.72,4.72,13092000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,93.0,0.0,0.0,2.0,1.65
2011-02-18,4.666,4.698,4.592,4.636,4.636,11853500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,75.0,0.0,0.0,1.0,2.4000000000000004
2011-02-22,4.576,4.6,4.356,4.374,4.374,10323000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,67.0,0.0,0.0,1.0,1.95
2011-02-23,4.436,4.5,4.222,4.366,4.366,8028000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,66.0,0.0,0.0,1.0,2.45
2011-02-24,4.356,4.516,4.3,4.506,4.506,5276500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500000000000002
2011-02-25,4.562,4.77,4.538,4.722,4.722,6731500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2011-02-28,4.748,4.82,4.7,4.778,4.778,5256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,216.0,1.0,0.0,2.0,2.2
2011-03-01,4.81,4.864,4.74,4.788,4.788,5532000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66
2011-03-02,4.764,4.856,4.746,4.804,4.804,3316500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,117.0,0.0,0.0,2.0,1.98
2011-03-03,4.896,4.958,4.812,4.872,4.872,3201000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,68.0,1.0,0.0,0.0,3.9
2011-03-04,4.896,4.998,4.756,4.99,4.99,7900500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,41.0,0.0,0.0,1.0,3.36
2011-03-07,4.986,5.08,4.94,4.988,4.988,10168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,150.0,1.0,0.0,1.0,4.08
2011-03-08,4.92,4.992,4.8,4.932,4.932,6999500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,46.0,0.0,0.0,1.0,2.7
2011-03-09,4.932,4.998,4.854,4.944,4.944,4624000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66
2011-03-10,4.888,4.898,4.746,4.802,4.802,5085000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,108.0,0.0,0.0,1.0,3.9
2011-03-11,4.77,4.85,4.706,4.814,4.814,4654000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,38.0,1.0,0.0,0.0,4.26
2011-03-14,4.764,4.8,4.64,4.65,4.65,5830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,67.0,1.0,0.0,1.0,2.28
2011-03-15,4.44,4.592,4.36,4.59,4.59,6594000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,131.0,396.0,3.0,0.0,2.0,5.64
2011-03-16,4.572,4.65,4.538,4.564,4.564,5848500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,95.0,169.0,2.0,0.0,1.0,2.7
2011-03-17,4.648,4.686,4.528,4.562,4.562,4613000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,89.0,0.0,0.0,2.0,5.279999999999999
2011-03-18,4.638,4.638,4.502,4.592,4.592,3439500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,142.0,2.0,0.0,0.0,5.7
2011-03-21,4.61,4.61,4.508,4.546,4.546,2058500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,218.0,384.0,2.0,0.0,2.0,2.82
2011-03-22,4.546,4.572,4.4,4.438,4.438,2914500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,134.0,0.0,0.0,2.0,4.32
2011-03-23,4.422,4.454,4.354,4.442,4.442,2114000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,60.0,0.0,0.0,1.0,3.18
2011-03-24,4.428,4.476,4.396,4.466,4.466,2311000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2011-03-25,4.486,4.6,4.48,4.55,4.55,2840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2011-03-28,4.54,4.708,4.51,4.65,4.65,5290500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,74.0,1.0,0.0,1.0,3.66
2011-03-29,4.66,4.8,4.642,4.784,4.784,3777000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
2011-03-30,4.822,4.898,4.602,4.742,4.742,6116500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,136.0,0.0,0.0,2.0,4.44
2011-03-31,5.31,5.742,5.3,5.55,5.55,57589000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,108.0,0.0,0.0,2.0,5.7
2011-04-01,5.49,5.636,5.314,5.332,5.332,14324000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,78.0,1.0,0.0,0.0,6.65
2011-04-04,5.366,5.4,5.046,5.166,5.166,13046500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
2011-04-05,5.18,5.4,5.138,5.34,5.34,15904500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180000000000001
2011-04-06,5.398,5.402,5.16,5.298,5.298,6441500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95
2011-04-07,5.37,5.588,5.29,5.448,5.448,14051500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970000000000001
2011-04-08,5.516,5.52,5.272,5.298,5.298,9732000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01
2011-04-11,5.294,5.306,5.004,5.054,5.054,6847000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850000000000001
2011-04-12,5.016,5.042,4.86,4.93,4.93,6787000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0,0.0,0.0,4.62
2011-04-13,5.026,5.138,4.962,4.986,4.986,6057500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69
2011-04-14,4.974,5.056,4.84,5.028,5.028,4917000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970000000000001
2011-04-15,5.13,5.236,5.082,5.116,5.116,4717500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000001
2011-04-18,5.026,5.124,4.872,5.006,5.006,5169500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74
2011-04-19,5.052,5.052,4.93,5.032,5.032,2743500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,53.0,0.0,0.0,1.0,4.48
2011-04-20,5.14,5.218,5.06,5.15,5.15,4186000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001
2011-04-21,5.17,5.396,5.118,5.348,5.348,6930500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003
2011-04-25,5.34,5.346,5.194,5.278,5.278,4004500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,44.0,0.0,0.0,1.0,4.62
2011-04-26,5.332,5.45,5.262,5.386,5.386,7000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.130000000000001
2011-04-27,5.386,5.472,5.326,5.416,5.416,4984500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340000000000001
2011-04-28,5.414,5.538,5.344,5.532,5.532,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99
2011-04-29,5.538,5.574,5.484,5.52,5.52,3630000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,30.0,1.0,0.0,0.0,2.9400000000000004
2011-05-02,5.52,5.56,5.412,5.49,5.49,3923000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35
2011-05-03,5.476,5.478,5.3,5.374,5.374,4569500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,34.0,0.0,0.0,1.0,2.5500000000000003
2011-05-04,5.356,5.4,5.15,5.338,5.338,5222500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500000000000004
2011-05-05,5.44,5.488,5.234,5.288,5.288,6092500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85
2011-05-06,5.38,5.54,5.324,5.424,5.424,4908500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2011-05-09,5.4,5.6,5.37,5.582,5.582,4582000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,41.0,0.0,0.0,1.0,2.1
2011-05-10,5.648,5.79,5.582,5.666,5.666,7676500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2011-05-11,5.64,5.66,5.384,5.414,5.414,4812500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
2011-05-12,5.414,5.548,5.33,5.534,5.534,3140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
2011-05-13,5.6,5.638,5.46,5.51,5.51,3307500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.0,196.0,1.0,0.0,1.0,3.35
2011-05-16,5.598,5.598,5.31,5.32,5.32,3778500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,425.0,428.0,2.0,0.0,0.0,2.2
2011-05-17,5.4,5.4,5.144,5.192,5.192,6171000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,72.0,0.0,0.0,1.0,2.95
2011-05-18,5.22,5.294,5.104,5.27,5.27,3647500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0500000000000003
2011-05-19,5.406,5.688,5.32,5.64,5.64,13275500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,33.0,0.0,0.0,1.0,2.35
2011-05-20,5.652,5.656,5.47,5.594,5.594,4212500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,44.0,1.0,0.0,0.0,2.5
2011-05-23,5.524,5.524,5.324,5.364,5.364,4318000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,72.0,1.0,0.0,1.0,2.4000000000000004
2011-05-24,5.404,5.5,5.32,5.344,5.344,3068500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2011-05-25,5.38,5.802,5.234,5.796,5.796,23465500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45
2011-05-26,5.764,5.952,5.62,5.896,5.896,16684500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,26.0,0.0,0.0,1.0,4.2
2011-05-27,5.908,5.934,5.764,5.91,5.91,8435500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,256.0,1.0,0.0,0.0,2.5500000000000003
2011-05-31,5.938,6.056,5.91,6.028,6.028,16452500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85
2011-06-01,6.0,6.02,5.676,5.704,5.704,7649500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,88.0,1.0,0.0,1.0,2.2
2011-06-02,5.704,5.864,5.702,5.752,5.752,4931500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,59.0,0.0,0.0,1.0,2.4000000000000004
2011-06-03,5.99,6.3,5.9,6.026,6.026,31046000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85
2011-06-06,6.02,6.026,5.652,5.74,5.74,11655500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,41.0,1.0,0.0,0.0,3.25
2011-06-07,5.788,5.878,5.652,5.674,5.674,6110500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,74.0,0.0,0.0,1.0,3.35
2011-06-08,5.688,5.72,5.404,5.424,5.424,8479500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
2011-06-09,5.486,5.62,5.42,5.524,5.524,8016000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,112.0,1.0,0.0,0.0,4.0
2011-06-10,5.504,5.66,5.47,5.572,5.572,7833000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
2011-06-13,5.614,5.776,5.576,5.686,5.686,8567000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85
2011-06-14,5.708,5.94,5.704,5.72,5.72,7867000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,59.0,1.0,0.0,1.0,3.4000000000000004
2011-06-15,5.688,5.69,5.414,5.464,5.464,6725000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
2011-06-16,5.534,5.6,5.148,5.3,5.3,9211000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,86.0,1.0,0.0,0.0,3.5
2011-06-17,5.374,5.54,5.228,5.3,5.3,8570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65
2011-06-20,5.258,5.292,5.1,5.202,5.202,7689000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,86.0,1.0,0.0,0.0,3.5
2011-06-21,5.248,5.546,5.2,5.506,5.506,7480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,129.0,1.0,0.0,1.0,3.5
2011-06-22,5.474,5.65,5.42,5.442,5.442,7378000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9
2011-06-23,5.44,5.544,5.242,5.542,5.542,5850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,28.0,1.0,0.0,0.0,4.1000000000000005
2011-06-24,5.528,5.594,5.452,5.514,5.514,18042500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,2.6500000000000004
2011-06-27,5.546,5.656,5.462,5.492,5.492,9047000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,101.0,2.0,0.0,0.0,2.7
2011-06-28,5.558,5.65,5.534,5.622,5.622,4446000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0500000000000003
2011-06-29,5.7,5.818,5.614,5.658,5.658,7309000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
2011-06-30,5.7,5.866,5.68,5.826,5.826,4733500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95
2011-07-01,5.814,5.92,5.76,5.804,5.804,4274500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,142.0,2.0,0.0,0.0,2.4000000000000004
2011-07-05,5.804,5.904,5.742,5.828,5.828,4980000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,138.0,1.0,0.0,1.0,3.1500000000000004
2011-07-06,5.828,5.828,5.71,5.792,5.792,4634500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,225.0,0.0,0.0,1.0,2.35
2011-07-07,5.828,6.0,5.802,5.946,5.946,6639500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,531.0,723.0,2.0,0.0,1.0,3.0
2011-07-08,5.978,5.978,5.718,5.762,5.762,6203000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,370.0,512.0,0.0,0.0,4.0,4.3
2011-07-11,5.68,5.706,5.6,5.67,5.67,4879000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,83.0,0.0,0.0,2.0,2.9000000000000004
2011-07-12,5.674,5.818,5.6,5.634,5.634,5227000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,770.0,2072.0,1.0,0.0,2.0,4.15
2011-07-13,5.686,5.806,5.58,5.728,5.728,5330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,33.0,0.0,0.0,1.0,4.1000000000000005
2011-07-14,5.706,5.792,5.45,5.522,5.522,5795000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3889.0,2376.0,3.0,0.0,5.0,3.1
2011-07-15,5.558,5.566,5.48,5.516,5.516,3545000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,198.0,0.0,0.0,3.0,3.1
2011-07-18,5.468,5.49,5.326,5.446,5.446,4259500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2969.0,2726.0,2.0,0.0,3.0,2.75
2011-07-19,5.516,5.622,5.508,5.578,5.578,5130500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,366.0,1049.0,0.0,0.0,3.0,3.3000000000000003
2011-07-20,5.6,6.088,5.56,5.738,5.738,15241500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1426.0,1081.0,1.0,0.0,2.0,3.7
2011-07-21,5.782,5.832,5.62,5.74,5.74,5057500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,98.0,0.0,0.0,1.0,4.2
2011-07-22,5.74,5.908,5.71,5.858,5.858,2917500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,353.0,0.0,0.0,2.0,3.25
2011-07-25,5.802,5.85,5.688,5.698,5.698,3366500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1065.0,1084.0,2.0,0.0,3.0,3.3000000000000003
2011-07-26,5.662,5.754,5.594,5.6,5.6,3803000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,641.0,1120.0,1.0,0.0,4.0,3.75
2011-07-27,5.7,5.7,5.502,5.528,5.528,4792500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11598.0,6132.0,1.0,0.0,4.0,3.35
2011-07-28,5.52,5.71,5.508,5.634,5.634,4693500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,222.0,409.0,2.0,0.0,4.0,3.2
2011-07-29,5.56,5.68,5.5,5.634,5.634,4741000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1031.0,1631.0,3.0,0.0,4.0,3.35
2011-08-01,5.734,5.796,5.642,5.754,5.754,5824500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,590.0,883.0,2.0,0.0,1.0,3.0500000000000003
2011-08-02,5.738,5.84,5.454,5.468,5.468,7747000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,152.0,619.0,0.0,0.0,6.0,3.25
2011-08-03,5.5,5.566,5.268,5.44,5.44,8972500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2259.0,2840.0,2.0,0.0,5.0,5.0
2011-08-04,5.302,5.378,4.934,4.95,4.95,15322500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,160.0,691.0,1.0,0.0,3.0,4.8500000000000005
2011-08-05,4.998,5.076,4.566,4.848,4.848,9822000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,337.0,0.0,0.0,3.0,4.3
2011-08-08,4.62,4.888,4.62,4.728,4.728,13042500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,481.0,1.0,0.0,1.0,3.7
2011-08-09,4.83,5.09,4.74,5.012,5.012,6667000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,394.0,1.0,0.0,3.0,2.8000000000000003
2011-08-10,5.088,5.088,4.726,4.764,4.764,7821000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1350.0,1461.0,2.0,0.0,2.0,4.3500000000000005
2011-08-11,4.808,5.15,4.8,5.06,5.06,4182500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,61.0,166.0,0.0,0.0,4.0,3.25
2011-08-12,5.12,5.428,5.072,5.262,5.262,5045500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,625.0,942.0,2.0,0.0,0.0,4.55
2011-08-15,5.324,5.35,5.186,5.246,5.246,3693000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12575.0,6980.0,3.0,0.0,4.0,3.4000000000000004
2011-08-16,5.226,5.308,5.166,5.22,5.22,2688500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.0,586.0,0.0,0.0,2.0,3.5500000000000003
2011-08-17,5.278,5.33,5.102,5.166,5.166,3218500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3497.0,2972.0,2.0,0.0,2.0,3.45
2011-08-18,5.0,5.03,4.694,4.852,4.852,5283000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,175.0,566.0,1.0,0.0,3.0,3.1
2011-08-19,4.772,4.844,4.4,4.46,4.46,6876500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,828.0,640.0,2.0,0.0,1.0,2.8000000000000003
2011-08-22,4.622,4.76,4.336,4.39,4.39,4930500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,249.0,532.0,2.0,0.0,1.0,3.5500000000000003
2011-08-23,4.386,4.622,4.3,4.592,4.592,4345000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6771.0,9162.0,0.0,0.0,4.0,3.85
2011-08-24,4.62,4.786,4.566,4.774,4.774,3421500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,583.0,1119.0,1.0,0.0,2.0,3.0
2011-08-25,4.774,4.774,4.58,4.622,4.622,3399000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1808.0,2205.0,2.0,0.0,2.0,3.9
2011-08-26,4.542,4.79,4.414,4.746,4.746,3809000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1788.0,2930.0,2.0,0.0,3.0,3.25
2011-08-29,4.844,4.97,4.804,4.942,4.942,4017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1064.0,1033.0,1.0,0.0,3.0,2.1
2011-08-30,4.9,4.954,4.818,4.926,4.926,1831000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,929.0,906.0,1.0,0.0,3.0,1.95
2011-08-31,4.96,5.1,4.856,4.948,4.948,4119000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,622.0,900.0,1.0,0.0,3.0,1.55
2011-09-01,4.932,4.974,4.768,4.8,4.8,4240500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,437.0,703.0,0.0,0.0,4.0,3.5500000000000003
2011-09-02,4.732,4.798,4.536,4.614,4.614,3849500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,733.0,781.0,1.0,0.0,1.0,4.45
2011-09-06,4.5,4.64,4.458,4.588,4.588,4049000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,617.0,1042.0,2.0,0.0,3.0,2.6
2011-09-07,4.678,4.8,4.656,4.768,4.768,2296000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2365.0,2672.0,1.0,0.0,4.0,4.3500000000000005
2011-09-08,4.716,4.806,4.656,4.722,4.722,2528500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,393.0,1332.0,4.0,0.0,2.0,3.1500000000000004
2011-09-09,4.674,4.714,4.51,4.594,4.594,3346500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,742.0,725.0,1.0,0.0,2.0,2.5500000000000003
2011-09-12,4.5,4.662,4.49,4.576,4.576,2833000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,767.0,1141.0,1.0,0.0,5.0,4.0
