date,Tesla_unscaled,Tesla_monthly,isPartial,scale,Tesla
2017-01-18,79,25.0,,0.25,19.75
2017-01-19,77,25.0,,0.25,19.25
2017-01-20,70,25.0,,0.25,17.5
2017-01-21,77,25.0,,0.25,19.25
2017-01-22,66,25.0,,0.25,16.5
2017-01-23,80,25.0,,0.25,20.0
2017-01-24,84,25.0,,0.25,21.0
2017-01-25,71,25.0,,0.25,17.75
2017-01-26,72,25.0,,0.25,18.0
2017-01-27,80,25.0,,0.25,20.0
2017-01-28,81,25.0,,0.25,20.25
2017-01-29,72,25.0,,0.25,18.0
2017-01-30,69,25.0,,0.25,17.25
2017-01-31,72,25.0,,0.25,18.0
2017-02-01,63,28.0,False,0.28,17.64
2017-02-02,67,28.0,,0.28,18.76
2017-02-03,58,28.0,,0.28,16.240000000000002
2017-02-04,53,28.0,,0.28,14.840000000000002
2017-02-05,57,28.0,,0.28,15.96
2017-02-06,64,28.0,,0.28,17.92
2017-02-07,66,28.0,,0.28,18.48
2017-02-08,92,28.0,,0.28,25.76
2017-02-09,76,28.0,,0.28,21.28
2017-02-10,76,28.0,,0.28,21.28
2017-02-11,71,28.0,,0.28,19.880000000000003
2017-02-12,69,28.0,,0.28,19.32
2017-02-13,68,28.0,,0.28,19.040000000000003
2017-02-14,73,28.0,,0.28,20.44
2017-02-15,67,28.0,,0.28,18.76
2017-02-16,68,28.0,,0.28,19.040000000000003
2017-02-17,71,28.0,,0.28,19.880000000000003
2017-02-18,87,28.0,,0.28,24.360000000000003
2017-02-19,76,28.0,,0.28,21.28
2017-02-20,66,28.0,,0.28,18.48
2017-02-21,76,28.0,,0.28,21.28
2017-02-22,86,28.0,,0.28,24.080000000000002
2017-02-23,100,28.0,,0.28,28.000000000000004
2017-02-24,74,28.0,,0.28,20.720000000000002
2017-02-25,70,28.0,,0.28,19.6
2017-02-26,76,28.0,,0.28,21.28
2017-02-27,73,28.0,,0.28,20.44
2017-02-28,84,28.0,,0.28,23.520000000000003
2017-03-01,74,27.0,False,0.27,19.98
2017-03-02,79,27.0,,0.27,21.330000000000002
2017-03-03,76,27.0,,0.27,20.520000000000003
2017-03-04,80,27.0,,0.27,21.6
2017-03-05,100,27.0,,0.27,27.0
2017-03-06,72,27.0,,0.27,19.44
2017-03-07,82,27.0,,0.27,22.14
2017-03-08,77,27.0,,0.27,20.790000000000003
2017-03-09,64,27.0,,0.27,17.28
2017-03-10,86,27.0,,0.27,23.220000000000002
2017-03-11,73,27.0,,0.27,19.71
2017-03-12,70,27.0,,0.27,18.900000000000002
2017-03-13,74,27.0,,0.27,19.98
2017-03-14,75,27.0,,0.27,20.25
2017-03-15,84,27.0,,0.27,22.68
2017-03-16,78,27.0,,0.27,21.060000000000002
2017-03-17,74,27.0,,0.27,19.98
2017-03-18,78,27.0,,0.27,21.060000000000002
2017-03-19,85,27.0,,0.27,22.950000000000003
2017-03-20,78,27.0,,0.27,21.060000000000002
2017-03-21,74,27.0,,0.27,19.98
2017-03-22,73,27.0,,0.27,19.71
2017-03-23,77,27.0,,0.27,20.790000000000003
2017-03-24,80,27.0,,0.27,21.6
2017-03-25,85,27.0,,0.27,22.950000000000003
2017-03-26,90,27.0,,0.27,24.3
2017-03-27,79,27.0,,0.27,21.330000000000002
2017-03-28,100,27.0,,0.27,27.0
2017-03-29,88,27.0,,0.27,23.76
2017-03-30,91,27.0,,0.27,24.57
2017-03-31,90,27.0,,0.27,24.3
2017-04-01,63,32.0,False,0.32,20.16
2017-04-02,57,32.0,,0.32,18.240000000000002
2017-04-03,86,32.0,,0.32,27.52
2017-04-04,92,32.0,,0.32,29.44
2017-04-05,81,32.0,,0.32,25.92
2017-04-06,70,32.0,,0.32,22.400000000000002
2017-04-07,61,32.0,,0.32,19.52
2017-04-08,65,32.0,,0.32,20.8
2017-04-09,61,32.0,,0.32,19.52
2017-04-10,100,32.0,,0.32,32.0
2017-04-11,88,32.0,,0.32,28.16
2017-04-12,77,32.0,,0.32,24.64
2017-04-13,83,32.0,,0.32,26.560000000000002
2017-04-14,70,32.0,,0.32,22.400000000000002
2017-04-15,77,32.0,,0.32,24.64
2017-04-16,80,32.0,,0.32,25.6
2017-04-17,77,32.0,,0.32,24.64
2017-04-18,68,32.0,,0.32,21.76
2017-04-19,68,32.0,,0.32,21.76
2017-04-20,74,32.0,,0.32,23.68
2017-04-21,67,32.0,,0.32,21.44
2017-04-22,63,32.0,,0.32,20.16
2017-04-23,69,32.0,,0.32,22.080000000000002
2017-04-24,64,32.0,,0.32,20.48
2017-04-25,70,32.0,,0.32,22.400000000000002
2017-04-26,65,32.0,,0.32,20.8
2017-04-27,64,32.0,,0.32,20.48
2017-04-28,68,32.0,,0.32,21.76
2017-04-29,63,32.0,,0.32,20.16
2017-04-30,68,32.0,,0.32,21.76
2017-05-01,72,32.0,False,0.32,23.04
2017-05-02,69,32.0,,0.32,22.080000000000002
2017-05-03,70,32.0,,0.32,22.400000000000002
2017-05-04,77,32.0,,0.32,24.64
2017-05-05,80,32.0,,0.32,25.6
2017-05-06,69,32.0,,0.32,22.080000000000002
2017-05-07,70,32.0,,0.32,22.400000000000002
2017-05-08,67,32.0,,0.32,21.44
2017-05-09,68,32.0,,0.32,21.76
2017-05-10,91,32.0,,0.32,29.12
2017-05-11,100,32.0,,0.32,32.0
2017-05-12,85,32.0,,0.32,27.2
2017-05-13,74,32.0,,0.32,23.68
2017-05-14,69,32.0,,0.32,22.080000000000002
2017-05-15,72,32.0,,0.32,23.04
2017-05-16,74,32.0,,0.32,23.68
2017-05-17,62,32.0,,0.32,19.84
2017-05-18,63,32.0,,0.32,20.16
2017-05-19,61,32.0,,0.32,19.52
2017-05-20,60,32.0,,0.32,19.2
2017-05-21,64,32.0,,0.32,20.48
2017-05-22,60,32.0,,0.32,19.2
2017-05-23,67,32.0,,0.32,21.44
2017-05-24,61,32.0,,0.32,19.52
2017-05-25,61,32.0,,0.32,19.52
2017-05-26,74,32.0,,0.32,23.68
2017-05-27,61,32.0,,0.32,19.52
2017-05-28,67,32.0,,0.32,21.44
2017-05-29,60,32.0,,0.32,19.2
2017-05-30,68,32.0,,0.32,21.76
2017-05-31,64,32.0,,0.32,20.48
2017-06-01,83,32.0,False,0.32,26.560000000000002
2017-06-02,94,32.0,,0.32,30.080000000000002
2017-06-03,81,32.0,,0.32,25.92
2017-06-04,78,32.0,,0.32,24.96
2017-06-05,74,32.0,,0.32,23.68
2017-06-06,82,32.0,,0.32,26.240000000000002
2017-06-07,100,32.0,,0.32,32.0
2017-06-08,85,32.0,,0.32,27.2
2017-06-09,97,32.0,,0.32,31.04
2017-06-10,86,32.0,,0.32,27.52
2017-06-11,83,32.0,,0.32,26.560000000000002
2017-06-12,64,32.0,,0.32,20.48
2017-06-13,89,32.0,,0.32,28.48
2017-06-14,96,32.0,,0.32,30.72
2017-06-15,88,32.0,,0.32,28.16
2017-06-16,88,32.0,,0.32,28.16
2017-06-17,73,32.0,,0.32,23.36
2017-06-18,77,32.0,,0.32,24.64
2017-06-19,76,32.0,,0.32,24.32
2017-06-20,80,32.0,,0.32,25.6
2017-06-21,78,32.0,,0.32,24.96
2017-06-22,86,32.0,,0.32,27.52
2017-06-23,80,32.0,,0.32,25.6
2017-06-24,84,32.0,,0.32,26.88
2017-06-25,85,32.0,,0.32,27.2
2017-06-26,74,32.0,,0.32,23.68
2017-06-27,86,32.0,,0.32,27.52
2017-06-28,73,32.0,,0.32,23.36
2017-06-29,77,32.0,,0.32,24.64
2017-06-30,81,32.0,,0.32,25.92
2017-07-01,24,48.0,False,0.48,11.52
2017-07-02,28,48.0,,0.48,13.44
2017-07-03,60,48.0,,0.48,28.799999999999997
2017-07-04,42,48.0,,0.48,20.16
2017-07-05,41,48.0,,0.48,19.68
2017-07-06,34,48.0,,0.48,16.32
2017-07-07,43,48.0,,0.48,20.64
2017-07-08,35,48.0,,0.48,16.8
2017-07-09,42,48.0,,0.48,20.16
2017-07-10,43,48.0,,0.48,20.64
2017-07-11,35,48.0,,0.48,16.8
2017-07-12,29,48.0,,0.48,13.92
2017-07-13,25,48.0,,0.48,12.0
2017-07-14,28,48.0,,0.48,13.44
2017-07-15,27,48.0,,0.48,12.959999999999999
2017-07-16,28,48.0,,0.48,13.44
2017-07-17,24,48.0,,0.48,11.52
2017-07-18,26,48.0,,0.48,12.48
2017-07-19,24,48.0,,0.48,11.52
2017-07-20,23,48.0,,0.48,11.04
2017-07-21,27,48.0,,0.48,12.959999999999999
2017-07-22,26,48.0,,0.48,12.48
2017-07-23,24,48.0,,0.48,11.52
2017-07-24,26,48.0,,0.48,12.48
2017-07-25,26,48.0,,0.48,12.48
2017-07-26,30,48.0,,0.48,14.399999999999999
2017-07-27,29,48.0,,0.48,13.92
2017-07-28,42,48.0,,0.48,20.16
2017-07-29,100,48.0,,0.48,48.0
2017-07-30,60,48.0,,0.48,28.799999999999997
2017-07-31,42,48.0,,0.48,20.16
2017-08-01,90,37.0,False,0.37,33.3
2017-08-02,92,37.0,,0.37,34.04
2017-08-03,100,37.0,,0.37,37.0
2017-08-04,79,37.0,,0.37,29.23
2017-08-05,76,37.0,,0.37,28.12
2017-08-06,78,37.0,,0.37,28.86
2017-08-07,73,37.0,,0.37,27.009999999999998
2017-08-08,61,37.0,,0.37,22.57
2017-08-09,57,37.0,,0.37,21.09
2017-08-10,56,37.0,,0.37,20.72
2017-08-11,55,37.0,,0.37,20.35
2017-08-12,54,37.0,,0.37,19.98
2017-08-13,54,37.0,,0.37,19.98
2017-08-14,53,37.0,,0.37,19.61
2017-08-15,51,37.0,,0.37,18.87
2017-08-16,51,37.0,,0.37,18.87
2017-08-17,49,37.0,,0.37,18.13
2017-08-18,50,37.0,,0.37,18.5
2017-08-19,57,37.0,,0.37,21.09
2017-08-20,51,37.0,,0.37,18.87
2017-08-21,38,37.0,,0.37,14.06
2017-08-22,45,37.0,,0.37,16.65
2017-08-23,49,37.0,,0.37,18.13
2017-08-24,50,37.0,,0.37,18.5
2017-08-25,49,37.0,,0.37,18.13
2017-08-26,50,37.0,,0.37,18.5
2017-08-27,44,37.0,,0.37,16.28
2017-08-28,45,37.0,,0.37,16.65
2017-08-29,43,37.0,,0.37,15.91
2017-08-30,48,37.0,,0.37,17.759999999999998
2017-08-31,54,37.0,,0.37,19.98
2017-09-01,81,32.0,False,0.32,25.92
2017-09-02,77,32.0,,0.32,24.64
2017-09-03,79,32.0,,0.32,25.28
2017-09-04,80,32.0,,0.32,25.6
2017-09-05,67,32.0,,0.32,21.44
2017-09-06,68,32.0,,0.32,21.76
2017-09-07,75,32.0,,0.32,24.0
2017-09-08,65,32.0,,0.32,20.8
2017-09-09,67,32.0,,0.32,21.44
2017-09-10,73,32.0,,0.32,23.36
2017-09-11,94,32.0,,0.32,30.080000000000002
2017-09-12,81,32.0,,0.32,25.92
2017-09-13,84,32.0,,0.32,26.88
2017-09-14,95,32.0,,0.32,30.400000000000002
2017-09-15,79,32.0,,0.32,25.28
2017-09-16,81,32.0,,0.32,25.92
2017-09-17,76,32.0,,0.32,24.32
2017-09-18,84,32.0,,0.32,26.88
2017-09-19,90,32.0,,0.32,28.8
2017-09-20,86,32.0,,0.32,27.52
2017-09-21,83,32.0,,0.32,26.560000000000002
2017-09-22,93,32.0,,0.32,29.76
2017-09-23,73,32.0,,0.32,23.36
2017-09-24,78,32.0,,0.32,24.96
2017-09-25,86,32.0,,0.32,27.52
2017-09-26,86,32.0,,0.32,27.52
2017-09-27,86,32.0,,0.32,27.52
2017-09-28,83,32.0,,0.32,26.560000000000002
2017-09-29,100,32.0,,0.32,32.0
2017-09-30,79,32.0,,0.32,25.28
2017-10-01,78,33.0,False,0.33,25.740000000000002
2017-10-02,81,33.0,,0.33,26.73
2017-10-03,94,33.0,,0.33,31.020000000000003
2017-10-04,88,33.0,,0.33,29.040000000000003
2017-10-05,83,33.0,,0.33,27.39
2017-10-06,96,33.0,,0.33,31.68
2017-10-07,88,33.0,,0.33,29.040000000000003
2017-10-08,86,33.0,,0.33,28.380000000000003
2017-10-09,87,33.0,,0.33,28.71
2017-10-10,90,33.0,,0.33,29.700000000000003
2017-10-11,67,33.0,,0.33,22.11
2017-10-12,73,33.0,,0.33,24.09
2017-10-13,81,33.0,,0.33,26.73
2017-10-14,100,33.0,,0.33,33.0
2017-10-15,97,33.0,,0.33,32.01
2017-10-16,85,33.0,,0.33,28.05
2017-10-17,86,33.0,,0.33,28.380000000000003
2017-10-18,79,33.0,,0.33,26.07
2017-10-19,79,33.0,,0.33,26.07
2017-10-20,77,33.0,,0.33,25.41
2017-10-21,74,33.0,,0.33,24.42
2017-10-22,78,33.0,,0.33,25.740000000000002
2017-10-23,82,33.0,,0.33,27.060000000000002
2017-10-24,79,33.0,,0.33,26.07
2017-10-25,82,33.0,,0.33,27.060000000000002
2017-10-26,90,33.0,,0.33,29.700000000000003
2017-10-27,82,33.0,,0.33,27.060000000000002
2017-10-28,80,33.0,,0.33,26.400000000000002
2017-10-29,84,33.0,,0.33,27.720000000000002
2017-10-30,79,33.0,,0.33,26.07
2017-10-31,71,33.0,,0.33,23.43
2017-11-01,18,48.0,False,0.48,8.64
2017-11-02,23,48.0,,0.48,11.04
2017-11-03,18,48.0,,0.48,8.64
2017-11-04,15,48.0,,0.48,7.199999999999999
2017-11-05,13,48.0,,0.48,6.24
2017-11-06,16,48.0,,0.48,7.68
2017-11-07,18,48.0,,0.48,8.64
2017-11-08,15,48.0,,0.48,7.199999999999999
2017-11-09,15,48.0,,0.48,7.199999999999999
2017-11-10,15,48.0,,0.48,7.199999999999999
2017-11-11,14,48.0,,0.48,6.72
2017-11-12,15,48.0,,0.48,7.199999999999999
2017-11-13,17,48.0,,0.48,8.16
2017-11-14,16,48.0,,0.48,7.68
2017-11-15,14,48.0,,0.48,6.72
2017-11-16,21,48.0,,0.48,10.08
2017-11-17,100,48.0,,0.48,48.0
2017-11-18,58,48.0,,0.48,27.84
2017-11-19,38,48.0,,0.48,18.24
2017-11-20,36,48.0,,0.48,17.28
2017-11-21,31,48.0,,0.48,14.879999999999999
2017-11-22,27,48.0,,0.48,12.959999999999999
2017-11-23,28,48.0,,0.48,13.44
2017-11-24,24,48.0,,0.48,11.52
2017-11-25,22,48.0,,0.48,10.559999999999999
2017-11-26,19,48.0,,0.48,9.12
2017-11-27,21,48.0,,0.48,10.08
2017-11-28,20,48.0,,0.48,9.6
2017-11-29,19,48.0,,0.48,9.12
2017-11-30,18,48.0,,0.48,8.64
2017-12-01,76,38.0,False,0.38,28.88
2017-12-02,87,38.0,,0.38,33.06
2017-12-03,80,38.0,,0.38,30.4
2017-12-04,74,38.0,,0.38,28.12
2017-12-05,74,38.0,,0.38,28.12
2017-12-06,76,38.0,,0.38,28.88
2017-12-07,89,38.0,,0.38,33.82
2017-12-08,79,38.0,,0.38,30.02
2017-12-09,66,38.0,,0.38,25.080000000000002
2017-12-10,73,38.0,,0.38,27.740000000000002
2017-12-11,65,38.0,,0.38,24.7
2017-12-12,80,38.0,,0.38,30.4
2017-12-13,76,38.0,,0.38,28.88
2017-12-14,68,38.0,,0.38,25.84
2017-12-15,66,38.0,,0.38,25.080000000000002
2017-12-16,73,38.0,,0.38,27.740000000000002
2017-12-17,70,38.0,,0.38,26.6
2017-12-18,64,38.0,,0.38,24.32
2017-12-19,75,38.0,,0.38,28.5
2017-12-20,82,38.0,,0.38,31.16
2017-12-21,77,38.0,,0.38,29.26
2017-12-22,81,38.0,,0.38,30.78
2017-12-23,100,38.0,,0.38,38.0
2017-12-24,93,38.0,,0.38,35.34
2017-12-25,92,38.0,,0.38,34.96
2017-12-26,77,38.0,,0.38,29.26
2017-12-27,97,38.0,,0.38,36.86
2017-12-28,80,38.0,,0.38,30.4
2017-12-29,74,38.0,,0.38,28.12
2017-12-30,78,38.0,,0.38,29.64
2017-12-31,73,38.0,,0.38,27.740000000000002
2018-01-01,72,36.0,False,0.36,25.919999999999998
2018-01-02,81,36.0,,0.36,29.16
2018-01-03,91,36.0,,0.36,32.76
2018-01-04,83,36.0,,0.36,29.88
2018-01-05,87,36.0,,0.36,31.32
2018-01-06,84,36.0,,0.36,30.24
2018-01-07,74,36.0,,0.36,26.64
2018-01-08,82,36.0,,0.36,29.52
2018-01-09,83,36.0,,0.36,29.88
2018-01-10,91,36.0,,0.36,32.76
2018-01-11,83,36.0,,0.36,29.88
2018-01-12,87,36.0,,0.36,31.32
2018-01-13,81,36.0,,0.36,29.16
2018-01-14,88,36.0,,0.36,31.68
2018-01-15,91,36.0,,0.36,32.76
2018-01-16,85,36.0,,0.36,30.599999999999998
2018-01-17,84,36.0,,0.36,30.24
2018-01-18,87,36.0,,0.36,31.32
2018-01-19,78,36.0,,0.36,28.08
2018-01-20,81,36.0,,0.36,29.16
2018-01-21,79,36.0,,0.36,28.439999999999998
2018-01-22,77,36.0,,0.36,27.72
2018-01-23,99,36.0,,0.36,35.64
2018-01-24,97,36.0,,0.36,34.92
2018-01-25,97,36.0,,0.36,34.92
2018-01-26,100,36.0,,0.36,36.0
2018-01-27,93,36.0,,0.36,33.48
2018-01-28,92,36.0,,0.36,33.12
2018-01-29,76,36.0,,0.36,27.36
2018-01-30,90,36.0,,0.36,32.4
2018-01-31,82,36.0,,0.36,29.52
2018-02-01,28,48.0,False,0.48,13.44
2018-02-02,26,48.0,,0.48,12.48
2018-02-03,27,48.0,,0.48,12.959999999999999
2018-02-04,25,48.0,,0.48,12.0
2018-02-05,25,48.0,,0.48,12.0
2018-02-06,51,48.0,,0.48,24.48
2018-02-07,100,48.0,,0.48,48.0
2018-02-08,77,48.0,,0.48,36.96
2018-02-09,54,48.0,,0.48,25.919999999999998
2018-02-10,48,48.0,,0.48,23.04
2018-02-11,39,48.0,,0.48,18.72
2018-02-12,36,48.0,,0.48,17.28
2018-02-13,31,48.0,,0.48,14.879999999999999
2018-02-14,29,48.0,,0.48,13.92
2018-02-15,28,48.0,,0.48,13.44
2018-02-16,25,48.0,,0.48,12.0
2018-02-17,34,48.0,,0.48,16.32
2018-02-18,32,48.0,,0.48,15.36
2018-02-19,25,48.0,,0.48,12.0
2018-02-20,26,48.0,,0.48,12.48
2018-02-21,26,48.0,,0.48,12.48
2018-02-22,28,48.0,,0.48,13.44
2018-02-23,26,48.0,,0.48,12.48
2018-02-24,24,48.0,,0.48,11.52
2018-02-25,28,48.0,,0.48,13.44
2018-02-26,25,48.0,,0.48,12.0
2018-02-27,25,48.0,,0.48,12.0
2018-02-28,24,48.0,,0.48,11.52
2018-03-01,65,36.0,False,0.36,23.4
2018-03-02,57,36.0,,0.36,20.52
2018-03-03,55,36.0,,0.36,19.8
2018-03-04,58,36.0,,0.36,20.88
2018-03-05,51,36.0,,0.36,18.36
2018-03-06,54,36.0,,0.36,19.439999999999998
2018-03-07,49,36.0,,0.36,17.64
2018-03-08,57,36.0,,0.36,20.52
2018-03-09,56,36.0,,0.36,20.16
2018-03-10,54,36.0,,0.36,19.439999999999998
2018-03-11,56,36.0,,0.36,20.16
2018-03-12,50,36.0,,0.36,18.0
2018-03-13,61,36.0,,0.36,21.96
2018-03-14,57,36.0,,0.36,20.52
2018-03-15,57,36.0,,0.36,20.52
2018-03-16,53,36.0,,0.36,19.08
2018-03-17,53,36.0,,0.36,19.08
2018-03-18,54,36.0,,0.36,19.439999999999998
2018-03-19,60,36.0,,0.36,21.599999999999998
2018-03-20,47,36.0,,0.36,16.919999999999998
2018-03-21,47,36.0,,0.36,16.919999999999998
2018-03-22,60,36.0,,0.36,21.599999999999998
2018-03-23,53,36.0,,0.36,19.08
2018-03-24,66,36.0,,0.36,23.759999999999998
2018-03-25,62,36.0,,0.36,22.32
2018-03-26,72,36.0,,0.36,25.919999999999998
2018-03-27,77,36.0,,0.36,27.72
2018-03-28,100,36.0,,0.36,36.0
2018-03-29,94,36.0,,0.36,33.839999999999996
2018-03-30,96,36.0,,0.36,34.56
2018-03-31,91,36.0,,0.36,32.76
2018-04-01,76,37.0,False,0.37,28.12
2018-04-02,100,37.0,,0.37,37.0
2018-04-03,80,37.0,,0.37,29.6
2018-04-04,71,37.0,,0.37,26.27
2018-04-05,63,37.0,,0.37,23.31
2018-04-06,56,37.0,,0.37,20.72
2018-04-07,54,37.0,,0.37,19.98
2018-04-08,52,37.0,,0.37,19.24
2018-04-09,55,37.0,,0.37,20.35
2018-04-10,56,37.0,,0.37,20.72
2018-04-11,55,37.0,,0.37,20.35
2018-04-12,62,37.0,,0.37,22.94
2018-04-13,63,37.0,,0.37,23.31
2018-04-14,51,37.0,,0.37,18.87
2018-04-15,56,37.0,,0.37,20.72
2018-04-16,58,37.0,,0.37,21.46
2018-04-17,62,37.0,,0.37,22.94
2018-04-18,60,37.0,,0.37,22.2
2018-04-19,59,37.0,,0.37,21.83
2018-04-20,49,37.0,,0.37,18.13
2018-04-21,53,37.0,,0.37,19.61
2018-04-22,59,37.0,,0.37,21.83
2018-04-23,53,37.0,,0.37,19.61
2018-04-24,52,37.0,,0.37,19.24
2018-04-25,49,37.0,,0.37,18.13
2018-04-26,52,37.0,,0.37,19.24
2018-04-27,50,37.0,,0.37,18.5
2018-04-28,52,37.0,,0.37,19.24
2018-04-29,57,37.0,,0.37,21.09
2018-04-30,56,37.0,,0.37,20.72
2018-05-01,55,41.0,False,0.41,22.549999999999997
2018-05-02,77,41.0,,0.41,31.569999999999997
2018-05-03,100,41.0,,0.41,41.0
2018-05-04,82,41.0,,0.41,33.62
2018-05-05,60,41.0,,0.41,24.599999999999998
2018-05-06,60,41.0,,0.41,24.599999999999998
2018-05-07,64,41.0,,0.41,26.24
2018-05-08,64,41.0,,0.41,26.24
2018-05-09,74,41.0,,0.41,30.34
2018-05-10,74,41.0,,0.41,30.34
2018-05-11,76,41.0,,0.41,31.159999999999997
2018-05-12,77,41.0,,0.41,31.569999999999997
2018-05-13,75,41.0,,0.41,30.749999999999996
2018-05-14,67,41.0,,0.41,27.47
2018-05-15,66,41.0,,0.41,27.06
2018-05-16,62,41.0,,0.41,25.419999999999998
2018-05-17,66,41.0,,0.41,27.06
2018-05-18,59,41.0,,0.41,24.189999999999998
2018-05-19,57,41.0,,0.41,23.369999999999997
2018-05-20,68,41.0,,0.41,27.88
2018-05-21,81,41.0,,0.41,33.21
2018-05-22,74,41.0,,0.41,30.34
2018-05-23,62,41.0,,0.41,25.419999999999998
2018-05-24,59,41.0,,0.41,24.189999999999998
2018-05-25,64,41.0,,0.41,26.24
2018-05-26,64,41.0,,0.41,26.24
2018-05-27,57,41.0,,0.41,23.369999999999997
2018-05-28,59,41.0,,0.41,24.189999999999998
2018-05-29,56,41.0,,0.41,22.959999999999997
2018-05-30,67,41.0,,0.41,27.47
2018-05-31,60,41.0,,0.41,24.599999999999998
2018-06-01,69,38.0,False,0.38,26.22
2018-06-02,85,38.0,,0.38,32.3
2018-06-03,82,38.0,,0.38,31.16
2018-06-04,74,38.0,,0.38,28.12
2018-06-05,79,38.0,,0.38,30.02
2018-06-06,94,38.0,,0.38,35.72
2018-06-07,86,38.0,,0.38,32.68
2018-06-08,79,38.0,,0.38,30.02
2018-06-09,75,38.0,,0.38,28.5
2018-06-10,83,38.0,,0.38,31.54
2018-06-11,86,38.0,,0.38,32.68
2018-06-12,99,38.0,,0.38,37.62
2018-06-13,94,38.0,,0.38,35.72
2018-06-14,83,38.0,,0.38,31.54
2018-06-15,69,38.0,,0.38,26.22
2018-06-16,82,38.0,,0.38,31.16
2018-06-17,93,38.0,,0.38,35.34
2018-06-18,84,38.0,,0.38,31.92
2018-06-19,95,38.0,,0.38,36.1
2018-06-20,80,38.0,,0.38,30.4
2018-06-21,82,38.0,,0.38,31.16
2018-06-22,83,38.0,,0.38,31.54
2018-06-23,75,38.0,,0.38,28.5
2018-06-24,69,38.0,,0.38,26.22
2018-06-25,80,38.0,,0.38,30.4
2018-06-26,76,38.0,,0.38,28.88
2018-06-27,88,38.0,,0.38,33.44
2018-06-28,100,38.0,,0.38,38.0
2018-06-29,99,38.0,,0.38,37.62
2018-06-30,80,38.0,,0.38,30.4
2018-07-01,81,41.0,False,0.41,33.21
2018-07-02,100,41.0,,0.41,41.0
2018-07-03,90,41.0,,0.41,36.9
2018-07-04,69,41.0,,0.41,28.29
2018-07-05,69,41.0,,0.41,28.29
2018-07-06,81,41.0,,0.41,33.21
2018-07-07,72,41.0,,0.41,29.52
2018-07-08,75,41.0,,0.41,30.749999999999996
2018-07-09,79,41.0,,0.41,32.39
2018-07-10,80,41.0,,0.41,32.8
2018-07-11,86,41.0,,0.41,35.26
2018-07-12,70,41.0,,0.41,28.7
2018-07-13,80,41.0,,0.41,32.8
2018-07-14,76,41.0,,0.41,31.159999999999997
2018-07-15,70,41.0,,0.41,28.7
2018-07-16,79,41.0,,0.41,32.39
2018-07-17,82,41.0,,0.41,33.62
2018-07-18,78,41.0,,0.41,31.979999999999997
2018-07-19,82,41.0,,0.41,33.62
2018-07-20,80,41.0,,0.41,32.8
2018-07-21,79,41.0,,0.41,32.39
2018-07-22,75,41.0,,0.41,30.749999999999996
2018-07-23,85,41.0,,0.41,34.85
2018-07-24,76,41.0,,0.41,31.159999999999997
2018-07-25,82,41.0,,0.41,33.62
2018-07-26,83,41.0,,0.41,34.03
2018-07-27,82,41.0,,0.41,33.62
2018-07-28,70,41.0,,0.41,28.7
2018-07-29,83,41.0,,0.41,34.03
2018-07-30,89,41.0,,0.41,36.489999999999995
2018-07-31,84,41.0,,0.41,34.44
2018-08-01,78,49.0,False,0.49,38.22
2018-08-02,82,49.0,,0.49,40.18
2018-08-03,53,49.0,,0.49,25.97
2018-08-04,57,49.0,,0.49,27.93
2018-08-05,44,49.0,,0.49,21.56
2018-08-06,50,49.0,,0.49,24.5
2018-08-07,100,49.0,,0.49,49.0
2018-08-08,91,49.0,,0.49,44.589999999999996
2018-08-09,69,49.0,,0.49,33.81
2018-08-10,53,49.0,,0.49,25.97
2018-08-11,54,49.0,,0.49,26.46
2018-08-12,49,49.0,,0.49,24.009999999999998
2018-08-13,53,49.0,,0.49,25.97
2018-08-14,52,49.0,,0.49,25.48
2018-08-15,52,49.0,,0.49,25.48
2018-08-16,50,49.0,,0.49,24.5
2018-08-17,75,49.0,,0.49,36.75
2018-08-18,57,49.0,,0.49,27.93
2018-08-19,53,49.0,,0.49,25.97
2018-08-20,70,49.0,,0.49,34.3
2018-08-21,55,49.0,,0.49,26.95
2018-08-22,47,49.0,,0.49,23.03
2018-08-23,50,49.0,,0.49,24.5
2018-08-24,57,49.0,,0.49,27.93
2018-08-25,61,49.0,,0.49,29.89
2018-08-26,46,49.0,,0.49,22.54
2018-08-27,53,49.0,,0.49,25.97
2018-08-28,48,49.0,,0.49,23.52
2018-08-29,45,49.0,,0.49,22.05
2018-08-30,46,49.0,,0.49,22.54
2018-08-31,53,49.0,,0.49,25.97
2018-09-01,35,51.0,False,0.51,17.85
2018-09-02,38,51.0,,0.51,19.38
2018-09-03,33,51.0,,0.51,16.830000000000002
2018-09-04,42,51.0,,0.51,21.42
2018-09-05,37,51.0,,0.51,18.87
2018-09-06,42,51.0,,0.51,21.42
2018-09-07,100,51.0,,0.51,51.0
2018-09-08,80,51.0,,0.51,40.8
2018-09-09,54,51.0,,0.51,27.54
2018-09-10,62,51.0,,0.51,31.62
2018-09-11,64,51.0,,0.51,32.64
2018-09-12,54,51.0,,0.51,27.54
2018-09-13,48,51.0,,0.51,24.48
2018-09-14,43,51.0,,0.51,21.93
2018-09-15,45,51.0,,0.51,22.95
2018-09-16,41,51.0,,0.51,20.91
2018-09-17,44,51.0,,0.51,22.44
2018-09-18,48,51.0,,0.51,24.48
2018-09-19,52,51.0,,0.51,26.52
2018-09-20,46,51.0,,0.51,23.46
2018-09-21,45,51.0,,0.51,22.95
